A,	assets/A_Affe.PNG,	assets/A_Ameise.PNG,		assets/snd/Ameise-Affe.mp3
Ä,	assets/Ae_Aepfel.PNG,			  		assets/snd/Aepfel.mp3
Au,	assets/Au_Auto.PNG,					assets/snd/Auto.mp3
B,	assets/B_Banane.PNG,					assets/snd/Banane.mp3
C,	assets/C_Computer.PNG, 					assets/snd/Computer.mp3
Ch,	assets/Ch_Buch.PNG,	assets/Ch_Milch.PNG,		assets/snd/Buch-Milch.mp3
D,	assets/D_Dino.PNG,					assets/snd/Dino.mp3
E,	assets/E_Elefant.PNG,	assets/E_Ente.PNG,		assets/snd/Elefant-Ente.mp3
Ei,	assets/Ei_Eis.PNG,					assets/snd/Eis.mp3
Eu,	assets/Eu_Euro.PNG,					assets/snd/Euro.mp3
F,	assets/F_Feder.PNG,					assets/snd/Feder.mp3
G,	assets/G_Gabel.PNG,					assets/snd/Gabel.mp3
H,	assets/H_Hose.PNG,					assets/snd/Hose.mp3
I,	assets/I_Igel.PNG,	assets/I_Indiander.PNG,		assets/snd/Igel-Indianer.mp3
J,	assets/J_Jojo.PNG,					assets/snd/Jo-Jo.mp3
K,	assets/K_Kerze.PNG,					assets/snd/Kerze.mp3
L,	assets/L_Löwe.PNG,					assets/snd/Loewe.mp3
M,	assets/M_Maus.PNG,					assets/snd/Maus.mp3
N,	assets/N_Nadel.PNG,					assets/snd/Nadel.mp3
Ö,	assets/Oe_Oel.PNG,					assets/snd/Oel.mp3
O,	assets/O_Oma.PNG,	assets/O_Ordner_.PNG, 		assets/snd/Oma-Ordner.mp3
Pf,	assets/Pf_Pfeil.PNG,					assets/snd/Pfeil.mp3
P,	assets/P_Pirat.PNG,					assets/snd/Pirat.mp3
Qu,	assets/Qu_Qualle.PNG,					assets/snd/Qualle.mp3
R,	assets/R_Rakete.PNG,					assets/snd/Rakete.mp3
Sch,	assets/Sch_Schaf.PNG,					assets/snd/Schaf.mp3
Sp,	assets/Sp_Spinne.PNG,					assets/snd/Spinne.mp3
S,	assets/S_Sonne.PNG,					assets/snd/Sonne.mp3
St,	assets/St_Stempel.PNG,					assets/snd/Stempel.mp3
T,	assets/T_Tasse.PNG,					assets/snd/Tasse.mp3
Ü,	assets/Ue_Ueberraschungsei.PNG,				assets/snd/Ueberraschungsei.mp3
U,	assets/U_Ufo.PNG,	assets/U_Unfall.PNG,		assets/snd/Ufo-Unfall.mp3
V,	assets/V_Vase.PNG,	assets/V_Vogel.PNG,		assets/snd/Vogel-Vase.mp3
W,	assets/W_Wolke.PNG,					assets/snd/Wolke.mp3
X,	assets/X_Xylophon.PNG,					assets/snd/Xylophon.mp3
Y,	assets/Y_Yak.PNG,					assets/snd/Yack.mp3
Z,	assets/Z_Zaun.PNG,					assets/snd/Zaun.mp3
